Molecule Name,∆LFQ,Std. Dev.,P-Value,Molecule Type
CAY67352_BY4741;YPL036W_BY4741,-1.42476819,0.189434452,0.002606204,
UNDEF108_BY4741,-0.676954365,0.241410081,0.068443539,
UNDEF111_BY4741,#NAME?,NA,0,
UNDEF120_BY4741;UNDEF110_BY4741,-1.176013634,0.211716582,0.007205548,
UNDEF122_BY4741;AAS51529_BY4741,-1.473438497,0.118312429,0.000489595,
UNDEF132_BY4741,-0.70340789,0.258521905,0.087989784,
UNDEF133_BY4741,-0.706813292,0.318098776,0.127867044,
UNDEF136_BY4741;UNDEF25_BY4741,#NAME?,NA,0,
UNDEF137_BY4741,1.544836025,0.532938492,0.091098058,
UNDEF139_BY4741,-0.231137337,0.28816309,0.55785865,
UNDEF140_BY4741,-0.166967784,0.027529877,0.178644861,
UNDEF141_BY4741,0.192634742,0.239363144,0.557272927,
UNDEF3_BY4741;UNDEF101_BY4741,-1.937139064,0.289041838,0.003808831,
UNDEF32_BY4741,0.91029028,0.12758799,0.003135346,
UNDEF33_BY4741,0.048851096,0.15647779,0.820336144,
UNDEF35_BY4741,-0.112825065,0.267010067,0.758316818,
UNDEF44_BY4741,0.581790845,0.094013519,0.004861189,
UNDEF49_BY4741,-0.789309525,0.121436608,0.004076534,
UNDEF52_BY4741,-0.21459152,0.361807285,0.671521462,
UNDEF55_BY4741,-0.774475406,0.536762857,0.31837184,
UNDEF61_BY4741,-0.776413326,0.171089917,0.014921059,
UNDEF63_BY4741,0.493366576,0.420573694,0.389880234,
UNDEF64_BY4741,-0.25846551,0.081617114,0.047514661,
UNDEF65_BY4741,-0.697239298,0.069736386,0.001056302,
UNDEF73_BY4741,0.179047147,0.158465585,0.405507039,
UNDEF74_BY4741;YER062C_BY4741,0.010553196,0.171167029,0.968624314,
UNDEF84_BY4741,-0.538440755,0.077438909,0.003414071,
UNDEF88_BY4741,1.158489386,0.109458537,0.000856545,
UNDEF9_BY4741,0.979269081,0.15686328,0.004776882,
UNDEF93_BY4741,#NAME?,NA,0,
UNDEF94_BY4741,0.051518031,0.155158929,0.812474728,
UNDEF95_BY4741,-0.560376537,0.307526591,0.254945261,
YAL003W_BY4741,0.949669072,0.444497588,0.201628814,
YAL007C_BY4741;YOR016C_BY4741,-0.258590472,0.525208573,0.724234055,
YAL008W_BY4741,-0.022075126,0.123601366,0.90042524,
YAL010C_BY4741,0.710849056,0.215100086,0.042208527,
YAL023C_BY4741,-0.849556399,0.164827646,0.009670384,
YAL031C_BY4741,-0.706593372,0.437344266,0.27409257,
YAL035W_BY4741,#NAME?,NA,0,
YAL036C_BY4741,#NAME?,NA,0,
YAL038W_BY4741,-1.136660865,0.153634064,0.002745105,
YAL039C_BY4741,0.160157466,0.211475352,0.581814915,
YAL042W_BY4741,-0.854160321,0.149392963,0.006757979,
YAL044C_BY4741,0.429002761,0.073459479,0.006168566,
YAL044W-A_BY4741,-0.819906918,0.154642756,0.012947773,
YAL046C_BY4741,-0.618432829,0.130579708,0.012973521,
YAL048C_BY4741,0.391433919,0.129390876,0.054306299,
YAL058W_BY4741,-0.581130729,0.214367593,0.088721931,
YAR002C-A_BY4741,-0.284824045,0.202068445,0.303657578,
YAR008W_BY4741,0.043458329,0.257192395,0.905542614,
YAR042W_BY4741,-0.500253181,0.156093213,0.286694722,
YBL011W_BY4741,#NAME?,NA,0,
YBL013W_BY4741,-0.328199343,0.080988619,0.022219558,
YBL015W_BY4741,-1.298240986,0.108833577,0.000544661,
YBL022C_BY4741,0.186868331,0.105551944,0.208656568,
YBL030C_BY4741,-0.936633861,0.185257244,0.010209436,
YBL038W_BY4741,-0.287732058,0.14438162,0.163424876,
YBL045C_BY4741,-0.765821198,0.116886214,0.003985197,
YBL050W_BY4741,-0.277351764,0.215800464,0.346550464,
YBL057C_BY4741,3.337944391,0.201147932,0.000209504,
YBL059W_BY4741,0.237255779,0.123060007,0.176105545,
YBL064C_BY4741,0.139021849,0.059603041,0.11363539,
YBL069W_BY4741,-1.040107827,0.215141716,0.012194103,
YBL075C_BY4741,-1.162954102,0.329610994,0.034822055,
YBL079W_BY4741,Inf,NA,0,
YBL080C_BY4741,0.018282287,0.105623857,0.90312816,
YBL090W_BY4741,-0.188654353,0.266707716,0.607906015,
YBL092W_BY4741,-1.353317564,0.120692286,0.000714862,
YBL095W_BY4741,-0.180306282,0.224742383,0.55785865,
YBL098W_BY4741,-0.665501736,0.086384374,0.00249372,
YBL099W_BY4741,-0.555886896,0.10597856,0.009030893,
YBL107C_BY4741,0.19293499,0.171006834,0.405626283,
YBR003W_BY4741,-0.0481403,0.133141704,0.797054475,
YBR011C_BY4741,#NAME?,NA,0,
YBR018C_BY4741,0.167949113,0.044458037,0.028307296,
YBR019C_BY4741,-1.029424172,0.138524812,0.002716033,
YBR020W_BY4741,-1.345206944,0.155165095,0.001594655,
YBR024W_BY4741,0.177866848,0.119226648,0.279631369,
YBR025C_BY4741,-1.177037748,0.268633746,0.016875397,
YBR026C_BY4741,0.314095159,0.049886454,0.00463888,
YBR029C_BY4741,-0.912191787,0.298244137,0.052663062,
YBR031W_BY4741,-0.93646821,0.167862051,0.007076975,
YBR037C_BY4741,0.022844342,0.077765928,0.828163406,
YBR039W_BY4741,-0.696266907,0.079662306,0.001539775,
YBR041W_BY4741,-1.281660257,0.383802253,0.064551785,
YBR042C_BY4741,0.385911785,0.529171272,0.607906015,
YBR044C_BY4741,0.175095412,0.100150085,0.213320604,
YBR046C_BY4741,Inf,NA,0,
YBR052C_BY4741,-0.876712725,0.189139273,0.019630288,
YBR054W_BY4741,-0.916990352,0.329363738,0.069706046,
YBR056W_BY4741,#NAME?,NA,0,
YBR074W_BY4741,0.586761872,0.212723049,0.071761042,
YBR078W_BY4741,-0.663789269,0.664549819,0.459741731,
YBR079C_BY4741,-2.061055823,0.404554434,0.022822476,
YBR080C_BY4741,-0.618451471,0.190156008,0.044048065,
YBR084W_BY4741,0.133369174,0.102932982,0.342590946,
YBR085W_BY4741,0.548968003,0.069456589,0.002245174,
YBR086C_BY4741,-1.514553,0.199040224,0.002503136,
YBR091C_BY4741,0.750754602,0.365169787,0.392578427,
YBR104W_BY4741,-0.339775746,0.072821269,0.013719388,
YBR106W_BY4741,-0.589541451,0.184673244,0.046790816,
YBR110W_BY4741,-1.368045505,0.27399531,0.01062574,
YBR111C_BY4741,0.455652496,0.291122968,0.257964085,
YBR112C_BY4741,#NAME?,NA,0,
YBR120C_BY4741,0.230970922,0.095163915,0.102900667,
YBR121C_BY4741;YPR081C_BY4741,-0.281498055,0.08509448,0.042183321,
YBR122C_BY4741,0.40569274,0.231096241,0.211803036,
YBR125C_BY4741,-0.736197898,0.536600535,0.342192997,
YBR126C_BY4741,-1.370475805,0.408139751,0.090879028,
YBR127C_BY4741,-0.536369346,0.085657092,0.004726531,
YBR143C_BY4741,-0.66255443,0.231107939,0.122298163,
YBR146W_BY4741,0.210480265,0.100283998,0.146397737,
YBR159W_BY4741,-0.923217094,0.151648035,0.005157827,
YBR160W_BY4741,-0.603181964,0.459307739,0.360456097,
YBR163W_BY4741,0.035753763,0.122979728,0.82884668,
YBR164C_BY4741,#NAME?,NA,0,
YBR171W_BY4741,-0.346454634,0.332619915,0.449380173,
YBR176W_BY4741,0.328527936,0.100577522,0.043478217,
YBR177C_BY4741,-0.582758253,0.177633822,0.043074005,
YBR179C_BY4741,0.254789866,0.167155506,0.270317963,
YBR185C_BY4741,-0.329728625,0.087562338,0.028497943,
YBR192W_BY4741,-0.267719522,0.127639465,0.146448291,
YBR196C_BY4741,-0.522704688,0.222969285,0.112594717,
YBR204C_BY4741,-0.257193867,0.430595322,0.671907326,
YBR221C_BY4741,0.097545183,0.213064098,0.741954352,
YBR222C_BY4741,-1.720910053,0.254920754,0.003776051,
YBR223C_BY4741,0.657466774,0.316585114,0.149543309,
YBR227C_BY4741,0.337376542,0.084023339,0.022822476,
YBR229C_BY4741,-0.504929875,0.26792117,0.184078536,
YBR230C_BY4741,-1.108160687,0.480450726,0.116905721,
YBR238C_BY4741,-0.749428613,0.161476141,0.013930455,
YBR244W_BY4741,-1.264769131,0.170383051,0.002716033,
YBR245C_BY4741;YOR304W_BY4741,0.2930229,0.274022406,0.582605885,
YBR249C_BY4741,#NAME?,NA,0,
YBR251W_BY4741,-0.41260305,0.088304104,0.013713251,
YBR255C-A_BY4741,0.241838407,0.101350934,0.107151075,
YBR262C_BY4741,-0.027867759,0.23508611,0.937652407,
YBR263W_BY4741,0.077768438,0.049021503,0.252876837,
YBR264C_BY4741,-0.322344749,0.47363275,0.705490714,
YBR265W_BY4741,-0.092194991,0.252852327,0.795438632,
YBR269C_BY4741,-0.652499649,0.126752973,0.009692857,
YBR282W_BY4741,-0.085244831,0.146040132,0.673035567,
YBR283C_BY4741,-0.832188724,0.253093544,0.042961233,
YBR286W_BY4741,1.56845377,0.125385424,0.000489595,
YBR287W_BY4741,0.168472495,0.414605144,0.779968993,
YBR291C_BY4741,-0.090538858,0.152971515,0.671759079,
YCL001W_BY4741,-1.190669059,0.365315422,0.043760846,
YCL004W_BY4741,0.615877945,0.072780294,0.001756235,
YCL009C_BY4741,0.553154062,0.151393316,0.031225625,
YCL014W_BY4741,#NAME?,NA,0,
YCL017C_BY4741,0.154339151,0.087729914,0.211005796,
YCL026C-B_BY4741,0.26762227,0.187048784,0.297301214,
YCL040W_BY4741,-2.214554723,0.26749876,0.001867463,
YCL043C_BY4741,-0.839709442,0.189257138,0.016098754,
YCL044C_BY4741,0.462461248,0.084697635,0.00776853,
YCL045C_BY4741,-0.805153335,0.205458304,0.024889436,
YCL057W_BY4741,-0.492765312,0.111841533,0.01653995,
YCL064C_BY4741,0.566984304,0.268604837,0.144663745,
YCR002C_BY4741,-1.655039213,0.275009216,0.008668288,
YCR003W_BY4741,-0.548279579,0.346849987,0.25433679,
YCR004C_BY4741,-0.709006987,0.195217943,0.039818455,
YCR005C_BY4741,-0.416072068,0.508840182,0.565096384,
YCR008W_BY4741,#NAME?,NA,0,
YCR009C_BY4741,-0.397358058,0.180198698,0.130106614,
YCR010C_BY4741,-1.017898473,0.580086087,0.223705454,
YCR011C_BY4741,0.445452534,0.132575994,0.048543201,
YCR012W_BY4741,-1.15855271,0.075465274,0.0002558,
YCR017C_BY4741,-0.495596245,0.155823039,0.047093692,
YCR021C_BY4741,#NAME?,NA,0,
YCR024C_BY4741,0.143805259,0.143804654,0.459741731,
YCR030C_BY4741,#NAME?,NA,0,
YCR034W_BY4741,-0.978134271,0.22860002,0.024943782,
YCR046C_BY4741,-0.067676833,0.128812025,0.705490714,
YCR067C_BY4741,-0.5529597,0.268256037,0.151833945,
YCR071C_BY4741,-0.707837004,0.139563645,0.010164483,
YCR079W_BY4741,-0.104413779,0.174072441,0.667947941,
YCR083W_BY4741,0.402179063,0.162607569,0.097994154,
YCR088W_BY4741,#NAME?,NA,0,
YDL004W_BY4741,-0.747956008,0.079620119,0.001164709,
YDL014W_BY4741,#NAME?,NA,0,
YDL015C_BY4741,-0.455523088,0.196393192,0.127867044,
YDL019C_BY4741,-0.301176537,0.392746773,0.602306425,
YDL022W_BY4741,-1.926710999,0.250842714,0.00249372,
YDL027C_BY4741,-0.129397219,0.16013693,0.555779572,
YDL029W_BY4741,#NAME?,NA,0,
YDL033C_BY4741,0.419869038,0.098622558,0.018800016,
YDL036C_BY4741;YOL066C_BY4741,-0.066817025,0.079265081,0.654610807,
YDL044C_BY4741,0.065255239,0.074895132,0.521253115,
YDL052C_BY4741,-0.635245305,0.171866267,0.030455443,
YDL055C_BY4741,-1.773453716,0.227265105,0.002367673,
YDL066W_BY4741,-0.491991734,0.064250954,0.002497729,
YDL069C_BY4741,0.109468524,0.243087783,0.744246887,
YDL072C_BY4741,Inf,NA,0,
YDL075W_BY4741;YLR406C_BY4741,-1.753833208,0.158726932,0.000719407,
YDL078C_BY4741,-1.079000613,0.173959136,0.004850117,
YDL082W_BY4741;UNDEF107_BY4741,-1.327841897,0.270304284,0.01139283,
YDL084W_BY4741,-2.028967614,0.178112998,0.007232625,
YDL085W_BY4741,0.518389745,0.20601497,0.093271291,
YDL095W_BY4741,-0.744439836,0.251657169,0.057603635,
YDL100C_BY4741,-0.859939816,0.366539886,0.17414168,
YDL104C_BY4741,0.064158032,0.104616559,0.660904175,
YDL107W_BY4741,-0.272520734,0.08547873,0.046838254,
YDL119C_BY4741,0.152288119,0.248367118,0.660904175,
YDL120W_BY4741,-0.084249189,0.322648355,0.847814298,
YDL124W_BY4741,0.025131744,0.267485492,0.959283526,
YDL126C_BY4741,-0.298635298,0.243977218,0.369492652,
YDL130W_BY4741,-0.954651513,0.457864208,0.148531008,
YDL131W_BY4741;YDL182W_BY4741,-1.56736445,0.585843614,0.079376559,
YDL135C_BY4741,-0.865446015,0.169051575,0.009849863,
YDL142C_BY4741,0.067943722,0.123370189,0.689183685,
YDL145C_BY4741,#NAME?,NA,0,
YDL157C_BY4741,0.386113078,0.112096896,0.037568702,
YDL160C_BY4741,-0.854833625,0.279789449,0.052777039,
YDL164C_BY4741,0.285398627,0.151635791,0.184446291,
YDL174C_BY4741,0.916409543,0.093075901,0.001073424,
YDL178W_BY4741,-0.135777555,0.116720023,0.392858979,
YDL183C_BY4741,-0.06709555,0.147088917,0.741954352,
YDL185W_BY4741,0.229778487,0.321853379,0.605414412,
YDL192W_BY4741,-2.679246177,0.327335609,0.001971019,
YDL193W_BY4741,-0.264259323,0.797999267,0.825835075,
YDL198C_BY4741,-0.566501855,0.026312369,9.55E-05,
YDL202W_BY4741,0.413657639,0.224004311,0.191518231,
YDL204W_BY4741,-0.940743308,0.174314053,0.019669097,
YDL207W_BY4741,0.529571349,0.195066993,0.1348624,
YDL212W_BY4741,-0.973037027,0.187733296,0.009514725,
YDL217C_BY4741,-0.397927415,0.089283868,0.015907018,
YDL219W_BY4741,-0.862793546,0.768507428,0.447267832,
YDL222C_BY4741,-0.158961569,0.300664382,0.704161411,
YDL225W_BY4741,#NAME?,NA,0,
YDL229W_BY4741;YDL228C_BY4741,-1.503571301,0.154163435,0.001073424,
YDR009W_BY4741,-0.45198766,0.177139922,0.121200846,
YDR011W_BY4741;YNR070W_BY4741,-1.263746092,0.188787514,0.003809901,
YDR019C_BY4741,0.492766052,0.062563915,0.002268936,
YDR023W_BY4741,-1.381590525,0.318553787,0.03467279,
YDR025W_BY4741,-1.254822163,0.133938541,0.001164709,
YDR032C_BY4741,-1.168827477,0.206175114,0.006795513,
YDR033W_BY4741,0.645620121,0.201474166,0.046277796,
YDR036C_BY4741,0.101600843,0.047712393,0.14188244,
YDR038C_BY4741;UNDEF145_BY4741,-1.09475138,0.165062061,0.003900761,
YDR041W_BY4741,-0.12172928,0.198291824,0.660904175,
YDR050C_BY4741,-0.45974486,0.197827534,0.114712053,
YDR058C_BY4741,0.497406828,0.175897861,0.066599111,
YDR061W_BY4741,0.020677621,0.127599092,0.908531507,
YDR062W_BY4741,-1.085832205,0.192839623,0.006895393,
YDR064W_BY4741,-1.500388639,0.165467797,0.001287108,
YDR065W_BY4741,-0.877889855,0.127012056,0.003492268,
YDR071C_BY4741,#NAME?,NA,0,
YDR074W_BY4741,#NAME?,NA,0,
YDR079W_BY4741,-0.652977096,0.224054,0.060503716,
YDR091C_BY4741,-0.941504199,0.166623884,0.006862715,
YDR093W_BY4741,-1.293594144,0.647456458,0.223705454,
YDR099W_BY4741,-0.974339829,0.206845821,0.045414635,
YDR115W_BY4741,-1.105836607,0.216609782,0.009911366,
YDR116C_BY4741,0.093915969,0.09776552,0.477954481,
YDR120C_BY4741,-1.126943836,0.277461089,0.040435788,
YDR125C_BY4741,0.339129316,0.188638078,0.214581521,
YDR135C_BY4741,0.441994222,0.167253256,0.082616819,
YDR148C_BY4741,-0.562920731,0.083571838,0.003776051,
YDR155C_BY4741,-1.205404914,0.123565134,0.001073424,
YDR158W_BY4741,#NAME?,NA,0,
YDR171W_BY4741,Inf,NA,0,
YDR172W_BY4741,-1.398481138,0.311702276,0.049658041,
YDR175C_BY4741,-0.28977987,0.084356932,0.037733253,
YDR178W_BY4741,-1.329428878,0.177749204,0.002666637,
YDR185C_BY4741,1.447378753,0.10488585,0.004861189,
YDR190C_BY4741,-0.028127746,0.216558553,0.931251822,
YDR194C_BY4741,-0.291963618,0.088009436,0.041881949,
YDR197W_BY4741,0.309485828,0.185564434,0.233198535,
YDR204W_BY4741,0.006979561,0.087031463,0.958416779,
YDR214W_BY4741,-1.169384589,0.467401619,0.154969889,
YDR221W_BY4741,-0.570181314,0.189499583,0.112448198,
YDR224C_BY4741;YBL002W_BY4741,-0.390644377,0.55255711,0.607906015,
YDR225W_BY4741,0.556943081,0.90942147,0.675504773,
YDR226W_BY4741,0.191164159,0.210493622,0.503241603,
YDR231C_BY4741,0.147031343,0.08844762,0.23368089,
YDR232W_BY4741,-0.192485371,0.128231852,0.276491472,
YDR233C_BY4741,-0.899323501,0.144456886,0.004822222,
YDR234W_BY4741,0.905701475,0.159844268,0.006795513,
YDR236C_BY4741,Inf,NA,0,
YDR237W_BY4741,-0.149350927,0.168930209,0.516545379,
YDR238C_BY4741,-0.798369998,0.522622751,0.320160291,
YDR246W_BY4741,Inf,NA,0,
YDR258C_BY4741,0.189399943,0.133079235,0.298982691,
YDR261C_BY4741,#NAME?,NA,0,
YDR268W_BY4741,-0.069631683,0.115770377,0.66742424,
YDR282C_BY4741,-0.089952398,0.196966016,0.741954352,
